,nube1,tamaño_nube1,nube2,tamaño_nube2,matcheos,rmse,radio,giros
0,0,32,55,24,3,0.04690984336835831,0.1,4.0
0,0,32,56,12,3,0.018834818006051253,0.1,4.0
0,0,32,57,7,2,0.08476519174842878,0.1,4.0
0,0,32,58,20,3,0.06657779189769014,0.1,4.0
0,0,32,59,24,3,0.06504840286061511,0.1,4.0
0,0,32,60,12,3,0.04485039317091794,0.1,4.0
0,0,32,61,24,3,0.09738858316022703,0.1,4.0
0,0,32,62,27,3,0.053520243387915424,0.1,4.0
0,0,32,63,15,2,0.03809431127342289,0.1,4.0
0,0,32,64,16,3,0.03221376373094086,0.1,4.0
0,0,32,65,17,3,0.0231056075014242,0.1,4.0
0,0,32,66,13,3,0.05427511788993964,0.1,4.0
0,0,32,67,19,0,inf,0.1,4.0
0,0,32,68,19,3,0.059241026099514406,0.1,4.0
0,0,32,69,17,3,0.0976357642708208,0.1,4.0
0,0,32,70,22,3,0.021273926613158748,0.1,4.0
0,0,32,71,13,2,0.11487395926973987,0.1,4.0
0,0,32,72,18,2,0.07024334721780567,0.1,4.0
0,0,32,73,22,3,0.01423607327953055,0.1,4.0
0,0,32,74,19,3,0.109413420714665,0.1,4.0
0,0,32,75,14,3,0.1038986441301805,0.1,4.0
0,0,32,76,12,2,0.10147604366161334,0.1,4.0
0,0,32,77,14,2,0.04848862942745824,0.1,4.0
0,0,32,78,12,2,0.1372682429818286,0.1,4.0
0,0,32,79,16,3,0.04490213527874567,0.1,4.0
0,0,32,80,17,3,0.07465917201168012,0.1,4.0
0,0,32,81,9,3,0.04845168128060629,0.1,4.0
0,0,32,82,5,2,0.05351391541800499,0.1,4.0
0,0,32,83,17,3,0.023771091698083446,0.1,4.0
0,0,32,84,17,3,0.025036380569413715,0.1,4.0
0,0,32,85,21,3,0.06086473855261413,0.1,4.0
0,0,32,86,12,2,0.034517394056760575,0.1,4.0
0,0,32,87,37,4,0.04895896759367505,0.1,4.0
0,0,32,88,16,3,0.09366029565547924,0.1,4.0
0,0,32,89,17,2,0.05896149222816138,0.1,4.0
0,0,32,90,18,2,0.12857270446438807,0.1,4.0
0,0,32,91,36,3,0.04831540579325183,0.1,4.0
0,0,32,92,6,2,0.1277503697841078,0.1,4.0
0,0,32,93,17,3,0.06672864798647181,0.1,4.0
0,0,32,94,14,2,0.09725764594848418,0.1,4.0
0,0,32,95,18,3,0.04287489999805272,0.1,4.0
0,0,32,96,25,3,0.017637133007050193,0.1,4.0
0,0,32,97,10,2,0.10399559114955936,0.1,4.0
0,0,32,98,15,3,0.0851482784461556,0.1,4.0
0,1,13,1,13,11,0.08112110777538331,0.1,4.0
0,1,13,2,16,0,inf,0.1,4.0
0,1,13,3,13,3,0.033589948968698546,0.1,4.0
0,1,13,4,18,2,0.021415793873370947,0.1,4.0
0,1,13,5,30,3,0.09482748120399705,0.1,4.0
0,1,13,6,31,3,0.033140496760950815,0.1,4.0
0,1,13,7,21,3,0.022135674724684952,0.1,4.0
0,1,13,8,23,0,inf,0.1,4.0
0,1,13,9,16,3,0.0700397089438734,0.1,4.0
0,1,13,10,14,2,0.03103400447836191,0.1,4.0
0,1,13,11,15,2,0.07192686307222496,0.1,4.0
0,1,13,12,18,3,0.07361330227686662,0.1,4.0
0,1,13,13,16,3,0.027792679556945248,0.1,4.0
0,1,13,14,23,3,0.06268429632289158,0.1,4.0
0,1,13,15,12,2,0.08856641957397293,0.1,4.0
0,1,13,16,14,2,0.04200656396494706,0.1,4.0
0,1,13,17,12,2,0.0200404671965575,0.1,4.0
0,1,13,18,23,3,0.09971160579704151,0.1,4.0
0,1,13,19,17,3,0.0684593598714587,0.1,4.0
0,1,13,20,27,3,0.01082734105535052,0.1,4.0
0,1,13,21,27,3,0.06649202790116975,0.1,4.0
0,1,13,22,20,3,0.06603686658457218,0.1,4.0
0,1,13,23,13,2,0.08794646757262331,0.1,4.0
0,1,13,24,11,2,0.10233524190443138,0.1,4.0
0,1,13,25,20,2,0.06890688264321443,0.1,4.0
0,1,13,26,13,2,0.0016476113380750057,0.1,4.0
0,1,13,27,11,2,0.018952714811907356,0.1,4.0
0,1,13,28,22,3,0.04170029921551275,0.1,4.0
0,1,13,29,26,3,0.040037220432568486,0.1,4.0
0,1,13,30,18,2,0.05509775643327364,0.1,4.0
0,1,13,31,21,3,0.06080208042830257,0.1,4.0
0,1,13,32,14,3,0.09979977162996251,0.1,4.0
0,1,13,33,27,0,inf,0.1,4.0
0,1,13,34,25,3,0.06513946482342264,0.1,4.0
0,1,13,35,15,2,0.09372641227712364,0.1,4.0
0,1,13,36,24,3,0.035055147304185075,0.1,4.0
0,1,13,37,27,2,0.07967648041608871,0.1,4.0
0,1,13,38,21,2,0.05808203233371523,0.1,4.0
0,1,13,39,39,3,0.03170357622194751,0.1,4.0
0,1,13,40,16,3,0.07775935037104223,0.1,4.0
0,1,13,41,13,2,0.06270737231432594,0.1,4.0
0,1,13,42,15,2,0.10673939045228253,0.1,4.0
0,1,13,43,30,2,0.08061352223016655,0.1,4.0
0,1,13,44,19,3,0.05519460377184463,0.1,4.0
0,1,13,45,12,3,0.09895849290934951,0.1,4.0
0,1,13,46,15,2,0.030847627957457213,0.1,4.0
0,1,13,47,7,3,0.0292178478231676,0.1,4.0
0,1,13,48,11,2,0.1261377783871056,0.1,4.0
0,1,13,49,16,3,0.0629478275714235,0.1,4.0
0,1,13,50,27,3,0.09396483540250442,0.1,4.0
0,1,13,51,12,2,0.06383095617484758,0.1,4.0
0,1,13,52,5,2,0.023575253356013626,0.1,4.0
0,1,13,53,14,3,0.08147887338954013,0.1,4.0
0,1,13,54,7,2,0.029696182439602703,0.1,4.0
0,1,13,55,24,3,0.06918803603829428,0.1,4.0
0,1,13,56,12,3,0.060301710290836516,0.1,4.0
0,1,13,57,7,2,0.046477748079846615,0.1,4.0
0,1,13,58,20,2,0.07222418048782264,0.1,4.0
0,1,13,59,24,2,0.008496453750436617,0.1,4.0
0,1,13,60,12,2,0.10876552996553729,0.1,4.0
0,1,13,61,24,3,0.04245783836472211,0.1,4.0
0,1,13,62,27,3,0.022677683957821566,0.1,4.0
0,1,13,63,15,2,0.09255454003770147,0.1,4.0
0,1,13,64,16,2,0.014074613966023164,0.1,4.0
0,1,13,65,17,3,0.03980463629089032,0.1,4.0
0,1,13,66,13,2,0.013641747928701209,0.1,4.0
0,1,13,67,19,0,inf,0.1,4.0
0,1,13,68,19,3,0.02286421148444293,0.1,4.0
0,1,13,69,17,3,0.07442057506826498,0.1,4.0
0,1,13,70,22,3,0.07831058628606079,0.1,4.0
0,1,13,71,13,2,0.10516055670355084,0.1,4.0
0,1,13,72,18,3,0.04392049359991526,0.1,4.0
0,1,13,73,22,2,0.02192995305149892,0.1,4.0
0,1,13,74,19,2,0.014173505065755099,0.1,4.0
0,1,13,75,14,3,0.04004394773795114,0.1,4.0
0,1,13,76,12,2,0.09176264109542431,0.1,4.0
0,1,13,77,14,2,0.1325279571922613,0.1,4.0
0,1,13,78,12,2,0.04374834363789093,0.1,4.0
0,1,13,79,16,2,0.07196823097546973,0.1,4.0
0,1,13,80,17,2,0.07611409526347601,0.1,4.0
0,1,13,81,9,2,0.0163107828544225,0.1,4.0
0,1,13,82,5,2,0.043800512851815965,0.1,4.0
0,1,13,83,17,2,0.10885934728413249,0.1,4.0
0,1,13,84,17,2,0.12633268690753863,0.1,4.0
0,1,13,85,21,3,0.06987928425244945,0.1,4.0
0,1,13,86,12,2,0.024803991490571553,0.1,4.0
0,1,13,87,37,3,0.05843963415319742,0.1,4.0
0,1,13,88,16,3,0.0829176698436808,0.1,4.0
0,1,13,89,17,2,0.0863980768901037,0.1,4.0
0,1,13,90,18,3,0.040450757105145146,0.1,4.0
0,1,13,91,36,3,0.08763923987498928,0.1,4.0
0,1,13,92,6,2,0.0532662168356115,0.1,4.0
0,1,13,93,17,3,0.03199453334540277,0.1,4.0
0,1,13,94,14,2,0.08754424338229516,0.1,4.0
0,1,13,95,18,3,0.08361690440607797,0.1,4.0
0,1,13,96,25,2,0.12676374712250998,0.1,4.0
0,1,13,97,10,2,0.09428218858337034,0.1,4.0
0,1,13,98,15,2,0.1028505908419563,0.1,4.0
0,2,16,2,16,2,0.000963043840249013,0.1,4.0
0,2,16,3,13,0,inf,0.1,4.0
0,2,16,4,18,0,inf,0.1,4.0
0,2,16,5,30,0,inf,0.1,4.0
0,2,16,6,31,0,inf,0.1,4.0
0,2,16,7,21,0,inf,0.1,4.0
0,2,16,8,23,2,0.00023549585333081102,0.1,4.0
0,2,16,9,16,0,inf,0.1,4.0
0,2,16,10,14,0,inf,0.1,4.0
0,2,16,11,15,0,inf,0.1,4.0
0,2,16,12,18,0,inf,0.1,4.0
0,2,16,13,16,0,inf,0.1,4.0
0,2,16,14,23,0,inf,0.1,4.0
0,2,16,15,12,0,inf,0.1,4.0
0,2,16,16,14,0,inf,0.1,4.0
0,2,16,17,12,0,inf,0.1,4.0
0,2,16,18,23,0,inf,0.1,4.0
0,2,16,19,17,0,inf,0.1,4.0
0,2,16,20,27,0,inf,0.1,4.0
0,2,16,21,27,0,inf,0.1,4.0
0,2,16,22,20,0,inf,0.1,4.0
0,2,16,23,13,0,inf,0.1,4.0
0,2,16,24,11,0,inf,0.1,4.0
0,2,16,25,20,0,inf,0.1,4.0
0,2,16,26,13,0,inf,0.1,4.0
0,2,16,27,11,0,inf,0.1,4.0
0,2,16,28,22,0,inf,0.1,4.0
0,2,16,29,26,0,inf,0.1,4.0
0,2,16,30,18,0,inf,0.1,4.0
0,2,16,31,21,0,inf,0.1,4.0
0,2,16,32,14,0,inf,0.1,4.0
0,2,16,33,27,2,0.0008057196468588615,0.1,4.0
0,2,16,34,25,0,inf,0.1,4.0
0,2,16,35,15,0,inf,0.1,4.0
0,2,16,36,24,0,inf,0.1,4.0
0,2,16,37,27,0,inf,0.1,4.0
0,2,16,38,21,0,inf,0.1,4.0
0,2,16,39,39,0,inf,0.1,4.0
0,2,16,40,16,0,inf,0.1,4.0
0,2,16,41,13,0,inf,0.1,4.0
0,2,16,42,15,0,inf,0.1,4.0
0,2,16,43,30,0,inf,0.1,4.0
0,2,16,44,19,0,inf,0.1,4.0
0,2,16,45,12,0,inf,0.1,4.0
0,2,16,46,15,0,inf,0.1,4.0
0,2,16,47,7,0,inf,0.1,4.0
0,2,16,48,11,0,inf,0.1,4.0
0,2,16,49,16,0,inf,0.1,4.0
0,2,16,50,27,0,inf,0.1,4.0
0,2,16,51,12,0,inf,0.1,4.0
0,2,16,52,5,0,inf,0.1,4.0
0,2,16,53,14,0,inf,0.1,4.0
0,2,16,54,7,0,inf,0.1,4.0
0,2,16,55,24,0,inf,0.1,4.0
0,2,16,56,12,0,inf,0.1,4.0
0,2,16,57,7,0,inf,0.1,4.0
0,2,16,58,20,0,inf,0.1,4.0
0,2,16,59,24,0,inf,0.1,4.0
0,2,16,60,12,0,inf,0.1,4.0
0,2,16,61,24,0,inf,0.1,4.0
0,2,16,62,27,0,inf,0.1,4.0
0,2,16,63,15,0,inf,0.1,4.0
0,2,16,64,16,0,inf,0.1,4.0
0,2,16,65,17,0,inf,0.1,4.0
0,2,16,66,13,0,inf,0.1,4.0
0,2,16,67,19,2,0.00028385298995830394,0.1,4.0
0,2,16,68,19,0,inf,0.1,4.0
0,2,16,69,17,0,inf,0.1,4.0
0,2,16,70,22,0,inf,0.1,4.0
0,2,16,71,13,0,inf,0.1,4.0
0,2,16,72,18,0,inf,0.1,4.0
0,2,16,73,22,0,inf,0.1,4.0
0,2,16,74,19,0,inf,0.1,4.0
0,2,16,75,14,0,inf,0.1,4.0
0,2,16,76,12,0,inf,0.1,4.0
0,2,16,77,14,0,inf,0.1,4.0
0,2,16,78,12,0,inf,0.1,4.0
0,2,16,79,16,0,inf,0.1,4.0
0,2,16,80,17,0,inf,0.1,4.0
0,2,16,81,9,0,inf,0.1,4.0
0,2,16,82,5,0,inf,0.1,4.0
0,2,16,83,17,0,inf,0.1,4.0
0,2,16,84,17,0,inf,0.1,4.0
0,2,16,85,21,0,inf,0.1,4.0
0,2,16,86,12,0,inf,0.1,4.0
0,2,16,87,37,0,inf,0.1,4.0
0,2,16,88,16,0,inf,0.1,4.0
0,2,16,89,17,0,inf,0.1,4.0
0,2,16,90,18,0,inf,0.1,4.0
0,2,16,91,36,0,inf,0.1,4.0
0,2,16,92,6,0,inf,0.1,4.0
0,2,16,93,17,0,inf,0.1,4.0
0,2,16,94,14,0,inf,0.1,4.0
0,2,16,95,18,0,inf,0.1,4.0
0,2,16,96,25,0,inf,0.1,4.0
0,2,16,97,10,0,inf,0.1,4.0
0,2,16,98,15,0,inf,0.1,4.0
0,3,13,3,13,9,0.09567659672801741,0.1,4.0
0,3,13,4,18,2,0.06399496451763409,0.1,4.0
0,3,13,5,30,3,0.04215646324422732,0.1,4.0
0,3,13,6,31,3,0.032861067794141774,0.1,4.0
0,3,13,7,21,3,0.0850290764917014,0.1,4.0
0,3,13,8,23,0,inf,0.1,4.0
0,3,13,9,16,2,0.1261759762438338,0.1,4.0
0,3,13,10,14,2,0.07361317512262505,0.1,4.0
0,3,13,11,15,3,0.09316097581326502,0.1,4.0
0,3,13,12,18,2,0.12991628264633304,0.1,4.0
0,3,13,13,16,2,0.08630397051355554,0.1,4.0
0,3,13,14,23,2,0.11951329600370286,0.1,4.0
0,3,13,15,12,2,0.08831931522888381,0.1,4.0
0,3,13,16,14,3,0.03832683953954639,0.1,4.0
0,3,13,17,12,2,0.005748670026278768,0.1,4.0
0,3,13,18,23,3,0.0700815606379195,0.1,4.0
0,3,13,19,17,2,0.09770162841796737,0.1,4.0
0,3,13,20,27,3,0.09458932781697488,0.1,4.0
0,3,13,21,27,2,0.075221087167537,0.1,4.0
0,3,13,22,20,3,0.08976663903803535,0.1,4.0
0,3,13,23,13,3,0.11580740455558745,0.1,4.0
0,3,13,24,11,3,0.06048673579374993,0.1,4.0
0,3,13,25,20,3,0.03791189094666387,0.1,4.0
0,3,13,26,13,2,0.12454574564709531,0.1,4.0
0,3,13,27,11,3,0.0563952772471457,0.1,4.0
0,3,13,28,22,3,0.10785158713264976,0.1,4.0
0,3,13,29,26,3,0.09938498815170733,0.1,4.0
0,3,13,30,18,3,0.07604094739587669,0.1,4.0
0,3,13,31,21,3,0.10909209715491026,0.1,4.0
0,3,13,32,14,3,0.06802149058834227,0.1,4.0
0,3,13,33,27,0,inf,0.1,4.0
0,3,13,34,25,3,0.07476910345340751,0.1,4.0
0,3,13,35,15,2,0.13499791339719835,0.1,4.0
0,3,13,36,24,3,0.09121649973689791,0.1,4.0
0,3,13,37,27,3,0.09101497298683299,0.1,4.0
0,3,13,38,21,2,0.043790235163436386,0.1,4.0
0,3,13,39,39,3,0.04498463088199842,0.1,4.0
0,3,13,40,16,2,0.10208733122832236,0.1,4.0
0,3,13,41,13,3,0.05267871356833948,0.1,4.0
0,3,13,42,15,3,0.05251220244578199,0.1,4.0
0,3,13,43,30,3,0.10089602696984021,0.1,4.0
0,3,13,44,19,3,0.05404463021718147,0.1,4.0
0,3,13,45,12,3,0.09153303424296068,0.1,4.0
0,3,13,46,15,3,0.059867860928219975,0.1,4.0
0,3,13,47,7,2,0.09322923926506055,0.1,4.0
0,3,13,48,11,3,0.03954956251579507,0.1,4.0
0,3,13,49,16,3,0.07857278963180699,0.1,4.0
0,3,13,50,27,3,0.06979860917513664,0.1,4.0
0,3,13,51,12,2,0.1148189801271281,0.1,4.0
0,3,13,52,5,2,0.06615442400027677,0.1,4.0
0,3,13,53,14,3,0.08435067820733011,0.1,4.0
0,3,13,54,7,2,0.015404385269323861,0.1,4.0
0,3,13,55,24,3,0.07647467743715682,0.1,4.0
0,3,13,56,12,2,0.03551392081603855,0.1,4.0
0,3,13,57,7,2,0.09746577203212703,0.1,4.0
0,3,13,58,20,2,0.10284264391281794,0.1,4.0
0,3,13,59,24,3,0.04624006652104859,0.1,4.0
0,3,13,60,12,2,0.0453745218438556,0.1,4.0
0,3,13,61,24,3,0.10938260399168294,0.1,4.0
0,3,13,62,27,2,0.05653825530110268,0.1,4.0
0,3,13,63,15,2,0.04156651608542106,0.1,4.0
0,3,13,64,16,2,0.10882352034299703,0.1,4.0
0,3,13,65,17,3,0.10599060349023989,0.1,4.0
0,3,13,66,13,3,0.022454700186401413,0.1,4.0
0,3,13,67,19,0,inf,0.1,4.0
0,3,13,68,19,3,0.036854852626032365,0.1,4.0
0,3,13,69,17,2,0.09946284970931452,0.1,4.0
0,3,13,70,22,3,0.0914066522265359,0.1,4.0
0,3,13,71,13,3,0.04210072551820552,0.1,4.0
0,3,13,72,18,2,0.12253592042825784,0.1,4.0
0,3,13,73,22,2,0.007638155881219966,0.1,4.0
0,3,13,74,19,3,0.03966713359097902,0.1,4.0
0,3,13,75,14,2,0.0737470372310624,0.1,4.0
0,3,13,76,12,2,0.09846073029549174,0.1,4.0
0,3,13,77,14,2,0.11823616002198234,0.1,4.0
0,3,13,78,12,2,0.029456546467611977,0.1,4.0
0,3,13,79,16,2,0.11825514041544632,0.1,4.0
0,3,13,80,17,2,0.06182229809319728,0.1,4.0
0,3,13,81,9,2,0.13920891716344275,0.1,4.0
0,3,13,82,5,2,0.07909762145720434,0.1,4.0
0,3,13,83,17,3,0.07832350820787798,0.1,4.0
0,3,13,84,17,3,0.048565848746282406,0.1,4.0
0,3,13,85,21,2,0.09826810687687931,0.1,4.0
0,3,13,86,12,2,0.09809414281844875,0.1,4.0
0,3,13,87,37,3,0.048374249616795185,0.1,4.0
0,3,13,88,16,2,0.0854201185608493,0.1,4.0
0,3,13,89,17,3,0.09785070599308111,0.1,4.0
0,3,13,90,18,3,0.03402851111029002,0.1,4.0
0,3,13,91,36,3,0.026637579230965637,0.1,4.0
0,3,13,92,6,2,0.03897441966533277,0.1,4.0
0,3,13,93,17,2,0.0673046269480263,0.1,4.0
0,3,13,94,14,2,0.10267912800862089,0.1,4.0
0,3,13,95,18,3,0.06718254539592919,0.1,4.0
0,3,13,96,25,3,0.023172670202796043,0.1,4.0
0,3,13,97,10,3,0.10002060442898701,0.1,4.0
0,3,13,98,15,2,0.03945958272027461,0.1,4.0
0,4,18,4,18,13,0.09059012891545373,0.1,4.0
0,4,18,5,30,3,0.0625975359625249,0.1,4.0
0,4,18,6,31,3,0.0494404151150159,0.1,4.0
0,4,18,7,21,3,0.022628784755327046,0.1,4.0
0,4,18,8,23,0,inf,0.1,4.0
0,4,18,9,16,3,0.086255714889385,0.1,4.0
0,4,18,10,14,2,0.05274047487909894,0.1,4.0
0,4,18,11,15,3,0.00941392603335124,0.1,4.0
0,4,18,12,18,3,0.057125729009376604,0.1,4.0
0,4,18,13,16,3,0.11310581301968399,0.1,4.0
0,4,18,14,23,2,0.04900360498647616,0.1,4.0
0,4,18,15,12,3,0.06247237210215278,0.1,4.0
0,4,18,16,14,2,0.02030009356420992,0.1,4.0
0,4,18,17,12,2,0.04306461283830454,0.1,4.0
0,4,18,18,23,3,0.07238056797218993,0.1,4.0
0,4,18,19,17,3,0.05255276433489348,0.1,4.0
0,4,18,20,27,2,0.1077615938140557,0.1,4.0
0,4,18,21,27,3,0.09614235648459306,0.1,4.0
0,4,18,22,20,3,0.08533558927363248,0.1,4.0
0,4,18,23,13,2,0.07441457011355801,0.1,4.0
0,4,18,24,11,2,0.12404171230516847,0.1,4.0
0,4,18,25,20,3,0.07057368693190615,0.1,4.0
0,4,18,26,13,2,0.023354081738812038,0.1,4.0
0,4,18,27,11,2,0.0027537555888297316,0.1,4.0
0,4,18,28,22,3,0.04397042517082797,0.1,4.0
0,4,18,29,26,3,0.025640271724669723,0.1,4.0
0,4,18,30,18,2,0.033391286032536494,0.1,4.0
0,4,18,31,21,2,0.05990379652474198,0.1,4.0
0,4,18,32,14,2,0.10417050005911715,0.1,4.0
0,4,18,33,27,0,inf,0.1,4.0
0,4,18,34,25,3,0.11080062632920797,0.1,4.0
0,4,18,35,15,3,0.08015138119220586,0.1,4.0
0,4,18,36,24,3,0.011038337610978095,0.1,4.0
0,4,18,37,27,3,0.06504400759395002,0.1,4.0
0,4,18,38,21,3,0.06726954779936227,0.1,4.0
0,4,18,39,39,3,0.10554400070745094,0.1,4.0
0,4,18,40,16,3,0.06955906411224756,0.1,4.0
0,4,18,41,13,2,0.08441384271506303,0.1,4.0
0,4,18,42,15,2,0.12844586085301968,0.1,4.0
0,4,18,43,30,3,0.09572097660041295,0.1,4.0
0,4,18,44,19,3,0.06153617091497655,0.1,4.0
0,4,18,45,12,3,0.07528309437653807,0.1,4.0
0,4,18,46,15,3,0.08854858041690827,0.1,4.0
0,4,18,47,7,2,0.0723565390215345,0.1,4.0
0,4,18,48,11,2,0.10443130798636857,0.1,4.0
0,4,18,49,16,3,0.08859639165084902,0.1,4.0
0,4,18,50,27,3,0.05805358501424748,0.1,4.0
0,4,18,51,12,2,0.03579906986675074,0.1,4.0
0,4,18,52,5,2,0.04528172375675066,0.1,4.0
0,4,18,53,14,3,0.030793559245644603,0.1,4.0
0,4,18,54,7,2,0.05272032808134974,0.1,4.0
0,4,18,55,24,3,0.038314204321279334,0.1,4.0
0,4,18,56,12,3,0.11316211430661904,0.1,4.0
0,4,18,57,7,2,0.11927554051303768,0.1,4.0
0,4,18,58,20,3,0.051370110926974896,0.1,4.0
0,4,18,59,24,2,0.03020292415117365,0.1,4.0
0,4,18,60,12,2,0.13047200036627438,0.1,4.0
0,4,18,61,24,3,0.08689120608296708,0.1,4.0
0,4,18,62,27,3,0.04203777320520555,0.1,4.0
0,4,18,63,15,2,0.1428723060370387,0.1,4.0
0,4,18,64,16,2,0.0076318564347139795,0.1,4.0
0,4,18,65,17,2,0.09987233914471183,0.1,4.0
0,4,18,66,13,2,0.008064722472035823,0.1,4.0
0,4,18,67,19,0,inf,0.1,4.0
0,4,18,68,19,3,0.0370483467356534,0.1,4.0
0,4,18,69,17,3,0.03227735442339514,0.1,4.0
0,4,18,70,22,3,0.04799324730648991,0.1,4.0
0,4,18,71,13,2,0.08345408630281381,0.1,4.0
0,4,18,72,18,3,0.01808583315063121,0.1,4.0
0,4,18,73,22,3,0.031318384619777095,0.1,4.0
0,4,18,74,19,2,0.07875578291559393,0.1,4.0
0,4,18,75,14,2,0.0528743369875363,0.1,4.0
0,4,18,76,12,3,0.10338686858467752,0.1,4.0
0,4,18,77,14,2,0.05628936533615758,0.1,4.0
0,4,18,78,12,2,0.06677248927963797,0.1,4.0
0,4,18,79,16,3,0.02923780111843482,0.1,4.0
0,4,18,80,17,2,0.09913824090522305,0.1,4.0
0,4,18,81,9,2,0.03801725325515959,0.1,4.0
0,4,18,82,5,2,0.022094042451078932,0.1,4.0
0,4,18,83,17,3,0.08346128469908554,0.1,4.0
0,4,18,84,17,3,0.0814666788782881,0.1,4.0
0,4,18,85,21,2,0.0773954066333532,0.1,4.0
0,4,18,86,12,3,0.04735122286931154,0.1,4.0
0,4,18,87,37,3,0.04685526302089907,0.1,4.0
0,4,18,88,16,2,0.015771545347433857,0.1,4.0
0,4,18,89,17,3,0.03969027062115061,0.1,4.0
0,4,18,90,18,2,0.06161030579491922,0.1,4.0
0,4,18,91,36,3,0.0636892752174781,0.1,4.0
0,4,18,92,6,2,0.07629036247735854,0.1,4.0
0,4,18,93,17,2,0.04643192670450025,0.1,4.0
0,4,18,94,14,2,0.06583777298155802,0.1,4.0
0,4,18,95,18,3,0.03258078652982388,0.1,4.0
0,4,18,96,25,3,0.09457598905482072,0.1,4.0
0,4,18,97,10,3,0.09189117196149113,0.1,4.0
0,4,18,98,15,3,0.03415671780465878,0.1,4.0
0,5,30,5,30,19,0.08361932531223312,0.1,4.0
0,5,30,6,31,3,0.008715222568393573,0.1,4.0
0,5,30,7,21,3,0.0580510178114023,0.1,4.0
0,5,30,8,23,0,inf,0.1,4.0
0,5,30,9,16,3,0.02689589560236824,0.1,4.0
0,5,30,10,14,3,0.04885641790435239,0.1,4.0
0,5,30,11,15,3,0.046532558671414495,0.1,4.0
0,5,30,12,18,3,0.04743906795609893,0.1,4.0
0,5,30,13,16,3,0.048736077146875646,0.1,4.0
0,5,30,14,23,2,0.07262802854353101,0.1,4.0
0,5,30,15,12,3,0.03648880935198766,0.1,4.0
0,5,30,16,14,3,0.06723339368101373,0.1,4.0
0,5,30,17,12,3,0.02092857429146564,0.1,4.0
0,5,30,18,23,3,0.059136106540897,0.1,4.0
0,5,30,19,17,3,0.05425647835374295,0.1,4.0
0,5,30,20,27,3,0.01952642363888118,0.1,4.0
0,5,30,21,27,4,0.06635683130302178,0.1,4.0
